timestamp,open,high,low,close,volume,predClose
5/8/2020 17:00,11629.93,11679.56,11625,11669.59,2253.202436,11669.97384
5/8/2020 18:00,11669.6,11689.35,11636.37,11657.73,1973.331798,11658.11345
5/8/2020 19:00,11657.73,11686,11624.15,11645,1886.589793,11645.38303
5/8/2020 20:00,11645,11682.35,11634.01,11682.04,1647.682497,11682.42425
5/8/2020 21:00,11682.05,11780.93,11672.8,11764.04,3319.495421,11764.42695
5/8/2020 22:00,11764.05,11767.27,11505,11620.52,4830.8762,11620.90223
5/8/2020 23:00,11620.5,11753.84,11620.26,11744.91,2474.564188,11745.29632
6/8/2020 0:00,11744.91,11799,11641.25,11724,3395.292815,11724.38563
6/8/2020 1:00,11724,11724,11630.76,11675.09,2161.784255,11675.47402
6/8/2020 2:00,11675.1,11689.71,11600.36,11682.59,2317.223917,11682.97427
6/8/2020 3:00,11682.59,11683.74,11620,11646.04,1821.796852,11646.42306
6/8/2020 4:00,11645.78,11649.18,11562.5,11607.38,2678.647488,11607.76204
6/8/2020 5:00,11607.38,11634.4,11571.63,11625.71,1704.872125,11626.0924
6/8/2020 6:00,11625.71,11680,11614.58,11671.81,2025.784713,11672.19416
6/8/2020 7:00,11671.82,11674.99,11626.49,11628.51,1614.244565,11628.89249
6/8/2020 8:00,11628.51,11720,11626.49,11707.48,2779.306242,11707.86509
6/8/2020 9:00,11707.48,11754.68,11697.64,11739.18,2848.105868,11739.56613
6/8/2020 10:00,11739.19,11749.46,11666.66,11671.17,2380.519443,11671.55389
6/8/2020 11:00,11671.16,11730,11655.21,11692.49,2195.732245,11692.87459
6/8/2020 12:00,11692.49,11776.6,11690.32,11760.39,3058.918166,11760.77683
6/8/2020 13:00,11760.39,11872.86,11734.4,11867.98,5083.945275,11868.37036
6/8/2020 14:00,11867.97,11878.26,11730.45,11800.62,4435.10531,11801.00815
6/8/2020 15:00,11800.62,11854.86,11790.05,11837.56,2734.055615,11837.94936
6/8/2020 16:00,11837.56,11870.5,11796.63,11824.9,3008.22026,11825.28895
6/8/2020 17:00,11824.91,11868,11777.03,11861.98,2452.246639,11862.37017
6/8/2020 18:00,11861.97,11870,11800.61,11845.93,2338.748285,11846.31964
6/8/2020 19:00,11845.93,11900,11836.81,11863.72,2733.195087,11864.11022
6/8/2020 20:00,11863.84,11886.16,11789.13,11837.98,2028.33495,11838.36938
6/8/2020 21:00,11837.99,11875,11620,11741.51,3407.008067,11741.8962
6/8/2020 22:00,11741.51,11789.32,11705.7,11780.01,2191.852444,11780.39747
6/8/2020 23:00,11780.01,11786.18,11695.01,11762.46,2134.144394,11762.84689
7/8/2020 0:00,11762.47,11820,11735,11787.84,1897.013189,11788.22773
7/8/2020 1:00,11787.98,11859.34,11785.83,11822.91,1689.981085,11823.29888
7/8/2020 2:00,11822.91,11909.94,11816.76,11856.99,2522.987081,11857.38026
7/8/2020 3:00,11857,11893.77,11824.98,11825,1831.507241,11825.38895
7/8/2020 4:00,11824.99,11844.08,11768.43,11815.5,1901.560073,11815.88864
7/8/2020 5:00,11815.49,11820,11725.01,11785.36,2147.83905,11785.7479
7/8/2020 6:00,11785.35,11820.83,11765.37,11808.28,1451.9432,11808.66866
7/8/2020 7:00,11808.29,11808.43,11766.35,11779.98,1660.905911,11780.36772
7/8/2020 8:00,11779.87,11843.98,11732,11831.66,2554.774499,11832.04942
7/8/2020 9:00,11831.67,11847,11787.68,11813,2115.330624,11813.38856
7/8/2020 10:00,11812.99,11822.79,11755.06,11793.93,1871.511602,11794.31793
7/8/2020 11:00,11793.93,11794.16,11680,11755.31,3506.148549,11755.69666
7/8/2020 12:00,11755.31,11770.65,11675,11753.85,2980.982576,11754.23661
7/8/2020 13:00,11753.85,11769.58,11706.16,11737.98,2374.35897,11738.36634
7/8/2020 14:00,11737.98,11738,11458,11630.56,7129.098701,11630.94281
7/8/2020 15:00,11630.56,11664.18,11616.16,11641.7,2424.515062,11642.08292
7/8/2020 16:00,11641.69,11663,11585,11589.09,2875.543049,11589.47144
7/8/2020 17:00,11589.08,11629.06,11415,11536.32,6616.353142,11536.6997
7/8/2020 18:00,11536.98,11537.06,11322,11479.73,6259.959689,11480.10784
7/8/2020 19:00,11479.73,11523.77,11457.87,11489,2687.120434,11489.37815
7/8/2020 20:00,11488.9,11589.9,11469.27,11560.44,2476.085479,11560.8205
7/8/2020 21:00,11560.45,11616.33,11549.81,11597.01,1531.720584,11597.3917
7/8/2020 22:00,11597.02,11640,11571.04,11580.01,1863.074113,11580.39114
7/8/2020 23:00,11580.01,11634.53,11553,11594.23,1385.612119,11594.61161
8/8/2020 0:00,11594.36,11620,11526.68,11598.84,1477.000288,11599.22176
8/8/2020 1:00,11598.84,11659.18,11593.42,11634.92,1744.739443,11635.30295
8/8/2020 2:00,11634.93,11647.24,11587.13,11616.46,883.982033,11616.84234
8/8/2020 3:00,11616.45,11616.89,11531.78,11544.34,1240.316009,11544.71997
8/8/2020 4:00,11544.35,11582.99,11530.26,11540.02,1158.58107,11540.39983
8/8/2020 5:00,11540.01,11620.44,11512,11611.33,1503.681948,11611.71217
8/8/2020 6:00,11611.32,11621.42,11587.77,11595.84,1313.180468,11596.22166
8/8/2020 7:00,11595.84,11623.23,11571.22,11586.07,1320.532937,11586.45134
8/8/2020 8:00,11586.08,11606.07,11562.17,11581.02,1076.316039,11581.40118
8/8/2020 9:00,11581.02,11750,11580.56,11742.15,3169.014213,11742.53648
8/8/2020 10:00,11742.13,11790,11716.7,11738.55,2367.037311,11738.93611
8/8/2020 11:00,11738.93,11801.72,11734.35,11775.52,2454.189027,11775.90732
8/8/2020 12:00,11775.52,11808.27,11751.32,11772.56,1907.678993,11772.94723
8/8/2020 13:00,11772.52,11778.4,11718.93,11748.27,1753.799935,11748.65643
8/8/2020 14:00,11748.28,11762.37,11706.39,11733.25,1384.387036,11733.63619
8/8/2020 15:00,11733.25,11781.47,11728.59,11738.1,1582.380903,11738.48609
8/8/2020 16:00,11738.39,11759.16,11585,11680.3,3616.047218,11680.68419
8/8/2020 17:00,11680.3,11709.99,11630,11709.37,1659.099504,11709.75515
8/8/2020 18:00,11709.33,11712.01,11647.52,11685.31,1575.220534,11685.69461
8/8/2020 19:00,11685.3,11722,11655.39,11713.42,2059.260317,11713.80553
8/8/2020 20:00,11713.38,11714.64,11665.2,11707.91,1395.85777,11708.2951
8/8/2020 21:00,11707.92,11783.69,11706.3,11762.63,1984.378353,11763.01715
8/8/2020 22:00,11762.64,11772.4,11715.78,11745.13,1418.854506,11745.51658
8/8/2020 23:00,11745.13,11769.81,11672.6,11761.41,1812.625185,11761.79711
9/8/2020 0:00,11761.02,11797.11,11744.16,11753.07,2377.553481,11753.45684
9/8/2020 1:00,11752.99,11763.8,11672,11697.13,1536.057778,11697.515
9/8/2020 2:00,11697.13,11734.71,11687.61,11713.02,1161.70425,11713.40552
9/8/2020 3:00,11713.02,11777,11701.79,11730.52,1077.825738,11730.9061
9/8/2020 4:00,11730.52,11741.29,11680.34,11693.51,1076.985402,11693.89488
9/8/2020 5:00,11693.51,11719.6,11638,11640.5,1662.96614,11640.88313
9/8/2020 6:00,11640.51,11700.1,11633,11659.3,1674.197244,11659.68375
9/8/2020 7:00,11659.3,11707.63,11656.15,11704.07,1591.719126,11704.45523
9/8/2020 8:00,11704.07,11718.21,11662.13,11685.45,1567.620583,11685.83461
9/8/2020 9:00,11685.96,11710,11605,11648.27,2107.968389,11648.65339
9/8/2020 10:00,11648.27,11676.26,11627,11668.79,1708.40273,11669.17406
9/8/2020 11:00,11668.8,11707.2,11665.01,11686.08,1722.840848,11686.46463
9/8/2020 12:00,11686.08,11687.85,11630,11654.63,1995.420916,11655.0136
9/8/2020 13:00,11654.64,11681.78,11600,11615.28,1869.568879,11615.6623
9/8/2020 14:00,11615.29,11637.86,11550,11573.02,3056.7229,11573.40091
9/8/2020 15:00,11573.02,11603.07,11536.02,11567.43,1917.746295,11567.81073
9/8/2020 16:00,11567.42,11635.54,11561.08,11585.74,2185.313623,11586.12133
9/8/2020 17:00,11585.74,11605,11525,11526.92,2119.202926,11527.29939
9/8/2020 18:00,11526.93,11652.86,11521.97,11634.34,1760.236621,11634.72293
9/8/2020 19:00,11634.34,11674.56,11619.17,11628.98,1531.661202,11629.36275
9/8/2020 20:00,11629.01,11678.43,11628.87,11668.73,1335.174344,11669.11406
9/8/2020 21:00,11668.73,11685.01,11623.46,11648.22,1229.958206,11648.60339
9/8/2020 22:00,11648.22,11691.84,11642.01,11683.77,1687.778178,11684.15456
9/8/2020 23:00,11683.78,11695,11652.58,11681.68,1538.441543,11682.06449
10/8/2020 0:00,11681.69,11764.97,11681.68,11739.08,2891.616408,11739.46638
10/8/2020 1:00,11739.09,11860,11737.51,11849.87,3891.051868,11850.26002
10/8/2020 2:00,11851.08,12067.35,11848.8,11996.46,11335.63193,11996.85459
10/8/2020 3:00,11996.47,12050,11964.06,12009.4,4123.392876,12009.79502
10/8/2020 4:00,12009.4,12049.5,11957,11975.4,3509.486714,11975.7939
10/8/2020 5:00,11975.29,11995.49,11922.91,11957.79,3194.381325,11958.18332
10/8/2020 6:00,11957.97,11988.31,11936.07,11987.88,2305.603139,11988.27431
10/8/2020 7:00,11987.89,12003,11945.8,11968.89,2656.350382,11969.28368
10/8/2020 8:00,11968.89,12006.29,11949.15,11976.53,2809.1595,11976.92394
10/8/2020 9:00,11976.53,11992.82,11953,11969.73,2608.548193,11970.12371
10/8/2020 10:00,11969.72,11999,11450,11686.13,9347.23499,11686.51438
10/8/2020 11:00,11686.12,11749,11683.28,11733.03,3420.807816,11733.41593
10/8/2020 12:00,11733.13,11930.6,11705.51,11870.56,4556.399118,11870.95045
10/8/2020 13:00,11870.56,11933.73,11854.17,11926.79,3065.836696,11927.1823
10/8/2020 14:00,11926.78,11968,11872.7,11887.66,3922.476368,11888.05101
10/8/2020 15:00,11887.47,11936.04,11808.99,11920.67,3485.747787,11921.0621
10/8/2020 16:00,11920.66,11950,11813,11879.25,3735.170336,11879.64099
10/8/2020 17:00,11879.24,11895,11825.07,11880.05,2459.835336,11880.44102
10/8/2020 18:00,11880.05,11903.96,11863.85,11873.58,1805.505485,11873.9708
10/8/2020 19:00,11873.59,11891.36,11811,11863.03,1998.95234,11863.42046
10/8/2020 20:00,11863,11883.11,11766,11849.3,2552.291185,11849.69001
10/8/2020 21:00,11849.29,11854.54,11779.42,11834.15,1755.057941,11834.53951
10/8/2020 22:00,11834.35,11836.6,11766,11817.96,1928.856396,11818.34897
10/8/2020 23:00,11817.96,11892.92,11800,11892.92,1592.943759,11893.31144
11/8/2020 0:00,11892.9,11910.42,11852.01,11872,1921.11203,11872.3905
11/8/2020 1:00,11872,11934.13,11851.75,11927.99,2129.366132,11928.3826
11/8/2020 2:00,11928,11935,11853.17,11853.26,2250.705596,11853.64988
11/8/2020 3:00,11853.25,11877.52,11811.48,11833.81,2433.622965,11834.1995
11/8/2020 4:00,11833.81,11861.67,11806.66,11826.41,2138.757827,11826.79925
11/8/2020 5:00,11826.41,11858.77,11805.69,11854.56,1906.484617,11854.95018
11/8/2020 6:00,11854.56,11854.57,11707,11751.79,4106.607804,11752.1768
11/8/2020 7:00,11751.77,11783.51,11705,11748.05,3037.036083,11748.43667
11/8/2020 8:00,11748.05,11768.81,11700,11712.94,2730.235999,11713.32552
11/8/2020 9:00,11713.18,11765.55,11689.44,11695.9,3222.669977,11696.28496
11/8/2020 10:00,11695.9,11749.52,11642.45,11729.22,3986.433533,11729.60605
11/8/2020 11:00,11729.41,11758.88,11702.95,11741.48,2769.393548,11741.86646
11/8/2020 12:00,11741.47,11741.47,11621,11662.86,3973.766626,11663.24387
11/8/2020 13:00,11662.85,11673.47,11560,11642.63,6624.941245,11643.0132
11/8/2020 14:00,11642.64,11650.19,11526.53,11574.98,4606.236309,11575.36098
11/8/2020 15:00,11574.49,11576.49,11372,11480.79,7538.654809,11481.16788
11/8/2020 16:00,11480.78,11500,11285,11425.08,7721.818626,11425.45604
11/8/2020 17:00,11425.07,11559.97,11366.8,11492.56,4217.282843,11492.93826
11/8/2020 18:00,11492.56,11492.56,11408.13,11449.23,2542.809853,11449.60684
11/8/2020 19:00,11449.23,11490.15,11383.8,11387.05,2586.592219,11387.42479
11/8/2020 20:00,11387.05,11390.58,11133.07,11212.61,8453.06267,11212.97905
11/8/2020 21:00,11212.61,11365.09,11125,11300,4296.397426,11300.37193
11/8/2020 22:00,11300,11379.08,11270,11351.17,2788.626563,11351.54361
11/8/2020 23:00,11351.18,11423.02,11333.52,11392.08,2765.669334,11392.45496
12/8/2020 0:00,11392.09,11420,11310,11336.06,2859.409156,11336.43311
12/8/2020 1:00,11336.05,11394.99,11330.67,11350.02,2066.182148,11350.39357
12/8/2020 2:00,11350,11358.45,11219.16,11249.72,3222.872003,11250.09027
12/8/2020 3:00,11249.16,11380.89,11237.33,11380.89,2411.521151,11381.26459
12/8/2020 4:00,11380.89,11396.33,11303.42,11313.62,1837.627429,11313.99237
12/8/2020 5:00,11313.61,11349.29,11258.22,11260.62,2645.263021,11260.99063
12/8/2020 6:00,11260.62,11365.78,11150,11332,4684.354608,11332.37298
12/8/2020 7:00,11332,11476.41,11314.76,11446.91,3455.77999,11447.28676
12/8/2020 8:00,11446.91,11490.46,11419.99,11427.19,3387.530486,11427.56611
12/8/2020 9:00,11427.19,11509.03,11425.77,11474.34,2642.779104,11474.71766
12/8/2020 10:00,11474.68,11536,11455.02,11515.25,3181.575581,11515.62901
12/8/2020 11:00,11515.24,11525,11430.37,11460.44,2948.941088,11460.81721
12/8/2020 12:00,11460.44,11510.57,11421.55,11509.8,2839.274341,11510.17883
12/8/2020 13:00,11509.8,11574.99,11470.99,11559.2,3385.726764,11559.58046
12/8/2020 14:00,11559.19,11596.39,11530,11584.32,3419.818032,11584.70128
12/8/2020 15:00,11584.32,11617.52,11541.94,11581.45,3135.320481,11581.83094
12/8/2020 16:00,11581.54,11615,11535.08,11547.9,2882.177939,11548.27984
12/8/2020 17:00,11547.89,11556,11470,11531.94,2807.143796,11532.31931
12/8/2020 18:00,11531.94,11551.86,11485.98,11511.99,2176.454825,11512.36866
12/8/2020 19:00,11511.99,11591,11510.42,11568.98,2258.042099,11569.36053
12/8/2020 20:00,11568.98,11595,11538.15,11559.99,1717.676792,11560.37048
12/8/2020 21:00,11559.99,11564.26,11482.57,11498.72,1725.712485,11499.09847
12/8/2020 22:00,11498.71,11583,11498.71,11544.29,1637.697025,11544.66997
12/8/2020 23:00,11543.26,11587.97,11537.49,11564.33,1580.7333,11564.71063
13/8/2020 0:00,11564.34,11656.99,11546.07,11634.25,3115.658353,11634.63293
13/8/2020 1:00,11634.25,11646.61,11596.39,11606.18,1800.876353,11606.56175
13/8/2020 2:00,11606.18,11635,11522.47,11567.07,2609.500039,11567.45072
13/8/2020 3:00,11567.08,11588.08,11529.98,11567.21,1870.393827,11567.59072
13/8/2020 4:00,11567.21,11589,11537.07,11547.89,1787.893386,11548.27009
13/8/2020 5:00,11547.88,11550.22,11509.17,11535.8,1873.347977,11536.17969
13/8/2020 6:00,11535.8,11569.26,11500,11553.32,1905.104375,11553.70026
13/8/2020 7:00,11553.32,11567.54,11490.52,11513.43,2564.345456,11513.80895
13/8/2020 8:00,11513.43,11517.95,11360.7,11415.23,4958.504138,11415.60572
13/8/2020 9:00,11414.07,11428.67,11270.36,11402.63,4899.807958,11403.0053
13/8/2020 10:00,11402.68,11480,11350.01,11471.4,2969.403138,11471.77757
13/8/2020 11:00,11471.39,11622.1,11439.99,11552.11,4451.902333,11552.49022
13/8/2020 12:00,11552.12,11585.01,11382.56,11466.38,3925.673236,11466.75716
13/8/2020 13:00,11466.34,11533.16,11420.18,11504.81,2828.125941,11505.18867
13/8/2020 14:00,11504.2,11550,11469.36,11526.59,2665.153311,11526.96938
13/8/2020 15:00,11526.59,11535,11456.16,11499.78,2320.675963,11500.1585
13/8/2020 16:00,11499.79,11530,11442.34,11530,2403.502887,11530.3795
13/8/2020 17:00,11530,11534.99,11491.4,11521.23,1736.399178,11521.60921
13/8/2020 18:00,11521.77,11541.8,11477.68,11488.53,1752.536353,11488.90813
13/8/2020 19:00,11489.21,11532.1,11483.58,11506.17,1310.676987,11506.54871
13/8/2020 20:00,11506.18,11637.38,11506.17,11602.2,3315.932073,11602.58187
13/8/2020 21:00,11599.83,11721.28,11562,11685.4,5770.583898,11685.78436
13/8/2020 22:00,11685.64,11792.96,11685.35,11717.7,4892.522909,11718.08542
13/8/2020 23:00,11717.7,11780,11717.7,11780,2403.971433,11780.38747
14/8/2020 0:00,11779.77,11828,11700,11753.57,3747.833824,11753.9566
14/8/2020 1:00,11753.57,11796.32,11708.56,11781.2,2208.152448,11781.58751
14/8/2020 2:00,11781.19,11800.43,11719.36,11727.08,2017.000223,11727.46573
14/8/2020 3:00,11727.08,11748.68,11653,11723.23,2427.133199,11723.6156
14/8/2020 4:00,11723.24,11759,11694.89,11714.73,1767.185009,11715.11532
14/8/2020 5:00,11714.72,11740.88,11681.36,11718.29,2361.276354,11718.67544
14/8/2020 6:00,11718.29,11719.39,11668.96,11668.96,2080.432685,11669.34382
14/8/2020 7:00,11668.97,11705.34,11634.03,11696.98,3113.244778,11697.36474
14/8/2020 8:00,11697.36,11736.79,11663,11681.37,2687.105201,11681.75423
14/8/2020 9:00,11681.37,11706.92,11662,11698.38,2537.995016,11698.76479
14/8/2020 10:00,11698.37,11758.37,11692.27,11720.72,2279.505576,11721.10552
14/8/2020 11:00,11720.51,11774.99,11696.16,11760.81,2399.516804,11761.19709
14/8/2020 12:00,11760.81,11762.32,11713.11,11739,2220.748871,11739.38638
14/8/2020 13:00,11739,11739.47,11666.13,11714.02,3061.475163,11714.40555
14/8/2020 14:00,11714.01,11714.01,11635.02,11706.71,2649.706512,11707.09506
14/8/2020 15:00,11706.73,11748.78,11652.27,11740.35,3015.378054,11740.73642
14/8/2020 16:00,11740.35,11850,11706.43,11809.85,5536.041226,11810.23871
14/8/2020 17:00,11809.36,11842,11773.14,11787.66,2838.337313,11788.04772
14/8/2020 18:00,11787.65,11833.34,11778.86,11823.24,2323.336557,11823.62889
14/8/2020 19:00,11823.24,11825.09,11766.66,11801.94,2019.252988,11802.32819
14/8/2020 20:00,11801.94,11825.36,11736.16,11762.04,1941.44945,11762.42688
14/8/2020 21:00,11762.04,11780.27,11701,11761.8,1658.380531,11762.18687
14/8/2020 22:00,11761.8,11798.05,11720,11776.72,1686.854489,11777.10762
14/8/2020 23:00,11776.72,11785.45,11735.51,11760.54,1241.510426,11760.92683
15/8/2020 0:00,11760.55,11980,11759.69,11916.96,5531.614006,11917.35223
15/8/2020 1:00,11917.25,11947.42,11861.13,11921.77,2307.608223,11922.16213
15/8/2020 2:00,11921.76,11939,11875.6,11889,1652.851037,11889.39106
15/8/2020 3:00,11888.99,11907.41,11852,11888.67,1443.35753,11889.06105
15/8/2020 4:00,11888.67,11898.78,11811,11863.65,2434.906548,11864.04022
15/8/2020 5:00,11863.66,11892.18,11835.52,11890.5,1714.236311,11890.89111
15/8/2020 6:00,11890.5,11922,11873.9,11883.93,1890.562969,11884.32089
15/8/2020 7:00,11883.94,11903.59,11845.42,11891.32,2102.539763,11891.71113
15/8/2020 8:00,11891.32,11934.55,11815.82,11865.05,2711.742788,11865.44027
15/8/2020 9:00,11865.05,11915.85,11850,11896.07,2228.634308,11896.46129
15/8/2020 10:00,11896.36,11919.98,11853.26,11866.25,1848.833899,11866.64031
15/8/2020 11:00,11865.96,11899.92,11838.1,11843.02,2025.472356,11843.40954
15/8/2020 12:00,11843.03,11869,11680,11749.33,4641.735722,11749.71646
15/8/2020 13:00,11749.33,11821.6,11724.63,11793.02,2507.961516,11793.40815
15/8/2020 14:00,11793.02,11836.2,11768.57,11805.69,2088.496267,11806.07857
15/8/2020 15:00,11805.68,11895.97,11789.3,11851.99,2222.249514,11852.38009
15/8/2020 16:00,11851.98,11901.42,11810.5,11854.04,2122.310375,11854.43016
15/8/2020 17:00,11854.04,11887.26,11850.87,11857.03,1366.139701,11857.42026
15/8/2020 18:00,11856.94,11890,11851.94,11879.26,1146.238479,11879.65099
15/8/2020 19:00,11879.27,11888.98,11831.65,11837.11,1517.654214,11837.4996
15/8/2020 20:00,11837.1,11873.39,11830.87,11860.98,1396.331256,11861.37039
15/8/2020 21:00,11860.92,11977,11745,11894.61,4566.090949,11895.0015
15/8/2020 22:00,11893.76,11972,11836.54,11858.77,3015.859743,11859.16006
15/8/2020 23:00,11858.77,11883.33,11805.23,11852.4,1754.477576,11852.78985
16/8/2020 0:00,11852.4,11869.8,11787.38,11811.51,1576.839712,11811.89876
16/8/2020 1:00,11811.51,11893.17,11768.78,11890.57,1806.824777,11890.96136
16/8/2020 2:00,11890.65,11890.67,11837.51,11869.08,1156.645371,11869.4704
16/8/2020 3:00,11869.08,11930,11867.2,11928.99,1737.799851,11929.38263
16/8/2020 4:00,11928.99,11931.72,11872.73,11893.37,1675.490408,11893.7612
16/8/2020 5:00,11893.82,11927.81,11881.81,11900.04,1273.023778,11900.43142
16/8/2020 6:00,11900.04,11914.33,11862.5,11887.77,1341.208261,11888.16127
16/8/2020 7:00,11887.78,11897.8,11853.09,11858.89,1443.035379,11859.28007
16/8/2020 8:00,11858.89,11874.4,11809,11843.73,1808.279884,11844.11982
16/8/2020 9:00,11843.74,11884.72,11811.88,11875.41,1517.80974,11875.80086
16/8/2020 10:00,11875.41,11885.44,11755,11789.83,2807.470092,11790.21805
16/8/2020 11:00,11789.83,11799.99,11723.19,11750.65,2501.546513,11751.03651
16/8/2020 12:00,11750.65,11793,11686,11770.71,3673.287417,11771.09742
16/8/2020 13:00,11771.05,11823,11756.73,11818.37,1712.708792,11818.75899
16/8/2020 14:00,11818.37,11844,11785.3,11808.24,1614.310853,11808.62865
16/8/2020 15:00,11808.24,11877.05,11794.43,11859.91,2062.088103,11860.30035
16/8/2020 16:00,11859.91,11898.88,11851,11864.74,2173.381985,11865.13051
16/8/2020 17:00,11864.68,11874.6,11825.74,11833.24,1305.054985,11833.62948
16/8/2020 18:00,11833.24,11842.37,11801.31,11832,1059.781598,11832.38944
16/8/2020 19:00,11832,11859.27,11812.01,11818.3,1137.706193,11818.68899
16/8/2020 20:00,11818.11,11863.56,11790.03,11842.87,1352.955386,11843.25979
16/8/2020 21:00,11842.86,11890,11836.62,11854.75,1563.80375,11855.14018
16/8/2020 22:00,11854.74,11908.69,11830.35,11907.15,1627.71955,11907.54191
16/8/2020 23:00,11907.16,11916.16,11866.14,11911,1439.464528,11911.39178
17/8/2020 0:00,11910.99,11933.15,11801,11845.31,2488.440228,11845.69987
17/8/2020 1:00,11845.31,11849.6,11781.25,11843.63,1307.139321,11844.01956
17/8/2020 2:00,11843.68,11868,11769.78,11860.27,1539.784049,11860.66037
17/8/2020 3:00,11860.26,11872.82,11837.48,11844.71,1295.923737,11845.09985
17/8/2020 4:00,11844.72,11858.91,11802.35,11809.38,1454.171816,11809.76869
17/8/2020 5:00,11809.39,11836.9,11790,11800.01,1688.936106,11800.39838
17/8/2020 6:00,11800,11846.74,11785.23,11806.37,1635.289058,11806.75859
17/8/2020 7:00,11806.37,11843.01,11792.32,11807.21,1920.515487,11807.59862
17/8/2020 8:00,11806.94,11885,11806.91,11868.77,2363.726445,11869.16065
17/8/2020 9:00,11868.97,11890,11850,11856.31,2230.740279,11856.69998
17/8/2020 10:00,11856.31,11899,11850,11860.84,2121.748005,11861.23013
17/8/2020 11:00,11860.83,11920,11856.64,11908.65,2543.283358,11909.04196
17/8/2020 12:00,11908.67,11918,11859.92,11880.9,2976.841019,11881.29105
17/8/2020 13:00,11880.9,12197.99,11780,12119.5,13856.82004,12119.8989
17/8/2020 14:00,12119.5,12193.55,12091.08,12165.1,7423.036324,12165.50014
17/8/2020 15:00,12165.1,12455,12129.87,12421.55,10686.29909,12421.95857
17/8/2020 16:00,12421.84,12468,12286,12363.36,6854.398796,12363.76666
17/8/2020 17:00,12363.36,12410,12315,12365.06,3752.894561,12365.46671
